s01e01	Winter is Coming	[First scene opens with three Rangers riding through a tunnel, leaving the Wall, and going into the woods. (Eerie music in background) One Ranger splits off and finds a campsite full of mutilated bodies, including a child hanging from a tree branch. A birds-eye view shows the bodies arranged in a shield-like pattern. The Ranger rides back to the other two.]
s01e01	Winter is Coming	WAYMAR ROYCE: What d’you expect? They’re savages. One lot steals a goat from another lot and before you know it, they’re ripping each other to pieces.
s01e01	Winter is Coming	WILL: I’ve never seen wildlings do a thing like this. I’ve never seen a thing like this, not ever in my life.
s01e01	Winter is Coming	WAYMAR ROYCE: How close did you get?
s01e01	Winter is Coming	WILL: Close as any man would.
s01e01	Winter is Coming	GARED: We should head back to the wall.
s01e01	Winter is Coming	ROYCE: Do the dead frighten you?
s01e01	Winter is Coming	GARED: Our orders were to track the wildlings. We tracked them. They won’t trouble us no more.
s01e01	Winter is Coming	ROYCE: You don’t think he’ll ask us how they died? Get back on your horse.
s01e01	Winter is Coming	[GARED grumbles.]
s01e01	Winter is Coming	WILL: Whatever did it to them could do it to us. They even killed the children.
s01e01	Winter is Coming	ROYCE: It’s a good thing we’re not children. You want to run away south, run away. Of course, they will behead you as a deserter … If I don’t catch you first. Get back on your horse. I won’t say it again.
s01e01	Winter is Coming	[WILL glares, but obeys. Sometime later, the three Rangers return to the campsite, which is now completely cleared.]
s01e01	Winter is Coming	ROYCE: Your dead men seem to have moved camp.
s01e01	Winter is Coming	WILL: They were here.
s01e01	Winter is Coming	GARED: See where they went.
s01e01	Winter is Coming	[The three look around, swords drawn. They hear the wind and eerie calls. GARED finds a red cloth in the snow.]
s01e01	Winter is Coming	ROYCE: What is it?
s01e01	Winter is Coming	GARED: It’s …
s01e01	Winter is Coming	[As he speaks, a CREATURE with glowing blue eyes rises behind ROYCE. ROYCE turns, the CREATURE strikes. The scene shifts to WILL, who hears a man crying out. The three horses stampede past him. He turns and sees someone standing very still in the distance. The figure turns – it’s the child who had been suspended in the tree, now with glowing blue eyes. WILL turns and runs.
s01e01	Winter is Coming	GARED is also fleeing, and we hear strange growls and catch glimpses of the CREATURE. Both terrified RANGERS stop, some distance apart, to catch their breath. WILL sees a CREATURE behead GARED. WILL sinks to his knees and the CREATURE tosses GARED’S head to him.]
s01e01	Winter is Coming	[Blackout]
s01e01	Winter is Coming	[Riders from Winterfell come up behind a dazed WILL. The scene shifts to the castle, where BRAN is practicing archery and getting frustrated, under the eyes of JON SNOW and ROBB STARK. JON pats BRAN’S shoulder.]
