0	[First scene opens with three Rangers riding through a tunnel, leaving the Wall, and going into the woods. (Eerie music in background) One Ranger splits off and finds a campsite full of mutilated bodies, including a child hanging from a tree branch. A birds-eye view shows the bodies arranged in a shield-like pattern. The Ranger rides back to the other two.]
0	WAYMAR ROYCE: What d’you expect? They’re savages. One lot steals a goat from another lot and before you know it, they’re ripping each other to pieces.
0	WILL: I’ve never seen wildlings do a thing like this. I’ve never seen a thing like this, not ever in my life.
0	WAYMAR ROYCE: How close did you get?
0	WILL: Close as any man would.
0	GARED: We should head back to the wall.
0	ROYCE: Do the dead frighten you?
0	GARED: Our orders were to track the wildlings. We tracked them. They won’t trouble us no more.
0	ROYCE: You don’t think he’ll ask us how they died? Get back on your horse.
0	[GARED grumbles.]
0	WILL: Whatever did it to them could do it to us. They even killed the children.
0	ROYCE: It’s a good thing we’re not children. You want to run away south, run away. Of course, they will behead you as a deserter … If I don’t catch you first. Get back on your horse. I won’t say it again.
0	[WILL glares, but obeys. Sometime later, the three Rangers return to the campsite, which is now completely cleared.]
0	ROYCE: Your dead men seem to have moved camp.
0	WILL: They were here.
0	GARED: See where they went.
0	[The three look around, swords drawn. They hear the wind and eerie calls. GARED finds a red cloth in the snow.]
0	ROYCE: What is it?
0	GARED: It’s …
0	[As he speaks, a CREATURE with glowing blue eyes rises behind ROYCE. ROYCE turns, the CREATURE strikes. The scene shifts to WILL, who hears a man crying out. The three horses stampede past him. He turns and sees someone standing very still in the distance. The figure turns – it’s the child who had been suspended in the tree, now with glowing blue eyes. WILL turns and runs.
0	GARED is also fleeing, and we hear strange growls and catch glimpses of the CREATURE. Both terrified RANGERS stop, some distance apart, to catch their breath. WILL sees a CREATURE behead GARED. WILL sinks to his knees and the CREATURE tosses GARED’S head to him.]
0	[Blackout]
0	[Riders from Winterfell come up behind a dazed WILL. The scene shifts to the castle, where BRAN is practicing archery and getting frustrated, under the eyes of JON SNOW and ROBB STARK. JON pats BRAN’S shoulder.]
0	JON: Go on. Father’s watching.
0	[We see NED and CATELYN STARK watching from above.]
0	JON: And your mother.
0	[Scene shifts to needlework practice with the girls inside the castle.]
0	SEPTA MORDANE (to SANSA): Fine work, as always. Well done.
0	SANSA: Thank you.
0	SEPTA MORDANE: I love the detail that you’ve managed to get in this corners. … Quite beautiful … the stitching …
0	[As she murmurs to SANSA about the embroidery, ARYA struggles with her needlework and listens to the arrows hitting and the male laughter outside.]
0	[Outside, BRAN tries and misses again. Everyone laughs.]
0	NED: And which one of you was a marksman at ten? Keep practicing, Bran. Go on.
0	JON: Don’t think too much, Bran.
0	ROBB: Relax your bow arm.
0	[BRAN pulls the arrow back. An arrow hits the bullseye. BRAN (still with his arrow), JON, and ROBB turn in surprise to see ARYA, who curtsies after her perfect shot. ROBB and JON laugh as Bran takes out after ARYA.]
0	JON/ROBB: Quick, Bran, faster!
0	[RODRICK CASSEL and THEON GREYJOY approach NED and CATELYN on the balcony.]
0	CASSEL: Lord Stark. My lady. A guardsman just rode in from the hills. They’ve captured a deserter from the Night’s Watch.
0	[NED grimaces.]
0	NED: Get the lads to saddle their horses.
0	[THEON departs.]
0	CATELYN: Do you have to?
0	NED: He swore an oath, Cat.
0	CASSEL: The law is law, my lady.
0	NED: Tell Bran he’s coming, too.
0	[CASSEL nods and departs.]
0	CATELYN: Ned. Ten is too young to see such things.
0	NED: He won’t be a boy forever. And winter is coming.
0	[NED departs. In the courtyard, ROBB and JON gather the arrows. CATELYN turns and glares down on JON. He looks at her and walks away.]
0	ROBB: Lad, go run back and get the rest.
0	[Scene shifts, and we see WILL being taken to the block.]
0	WILL (muttering): White Walkers. I saw the White Walkers. White Walkers. The White Walkers, I saw them.
0	[He and NED face each other.]
0	WILL: I know I broke my oath. And I know I’m a deserter. I should have gone back to the Wall and warned them. But I saw what I saw. I saw the White Walkers. People need to know. If you can get word to my family, tell them I’m no coward. Tell them I’m sorry.
0	NED nods yes, and WILL is positioned on the tree limb that serves as a block. [NED draws Ice from a scabbard held by Theon.]
0	WILL (whispering): Forgive me, lord.
0	[NED bows his head over ICE.]
0	NED: In the name of Robert of the House Baratheon, first of his name …
0	JON (to BRAN): Don’t look away.
0	NED: King of the Andals and the First Men …
0	JON: Father will know if you do.
0	NED: Lord of the Seven Kingdoms and protector of the realm, I, Eddard of the House Stark, Lord of Winterfell and Warden of the North, sentence you to die.
0	[NED swings ICE and beheads WILL. BRAN does not look away.]
0	JON: You did well.
0	[He walks away. ROBB turns and puts his arm around BRAN and they go to their horses together. NED approaches BRAN.]
0	NED: You understand why I did it?
0	BRAN: Jon said he was a deserter.
0	NED: But do you understand why I had to kill him?
0	BRAN: Our way is the old way?
0	NED: The man who passes the sentence should swing the sword.
0	BRAN: Is it true he saw the White Walkers?
0	NED: The White Walkers have been gone for thousands of years.
0	BRAN: So he was lying?
0	NED: A madman sees what he sees.
0	[Scene shifts to a dead stag’s head. The Winterfell men gather on the bridge They see a ravaged deer before them.]
0	JON: What is it?
0	THEON: Mountain lion?
0	NED: There are no mountain lions in these woods.
0	[With swords out, they begin to search. NED finds a dead direwolf with antlers through her throat. Her pups are whimpering around her.]
0	THEON: It’s a freak.
0	NED: It’s a direwolf.
0	[NED and CASSEL glance at each other.]
0	NED: Tough old beast.
0	[He pulls out the antlers.]
0	ROBB: There are no direwolves south of the Wall.
0	JON: Now there are five.
0	[Jon picks up a pup and offers it to BRAN.]
0	JON: You want to hold it?
0	BRAN: Where will they go? Their mother’s dead.
0	CASSEL: They don’t belong down here.
0	NED: Better a quick death. They won’t last without their mother.
0	THEON: Right. Give it here.
0	BRAN: NO!
0	ROBB (disgustedly to THEON): Put away your blade.
0	THEON: I take orders from your father, not you.
0	BRAN: Please, father!
0	NED: I’m sorry, Bran.
0	JON: Lord Stark? There are five pups. One for each of the Stark children. The direwolf is the sigil of your House. They were meant to have them.
0	[Everyone looks at NED, BRAN with great hope.]
0	NED: You will train them yourselves. You will feed them yourselves. And if they die, you will bury them yourselves.
0	[BRAN cradles his pup as JON hands more pups to ROBB.]
0	BRAN (to JON): What about you?
0	JON: I’m not a Stark. Get on.
0	[JON walks away, pauses, and hears another whimper.]
0	ROBB: What is it?
0	[JON pulls up a white wolf pup.]
0	THEON: The runt of the litter. That one’s yours, Snow.
0	[Scene shifts to bells ringing at Kings Landing. In front of the Iron Throne, surrounded by druidical looking celebrants, lies the body of JON ARRYN. Up in the balcony, CERSEI watches the scene below as JAIME approaches.]
0	JAIME: As your brother, I feel it’s my duty to warn you: You worry too much. It’s starting to show.
0	CERSEI: And you never worry about anything. When we were seven, you jumped off the cliffs as Casterly Rock. One hundred foot drop into the water. And you were never afraid.
0	JAIME: There was nothing to be afraid of until you told father. [In a whisper, mimicking] We’re Lannisters. Lannisters don’t act like fools.
0	CERSEI: What if Jon Arryn told someone?
0	JAIME: But who would he tell?
0	CERSEI: My husband.
0	JAIME: If he told the king, both our heads would be skewered on the city gates by now. Whatever Jon Arryn knew or didn’t know, it died with him. And Robert will choose a new Hand of the king, someone to do his job while he’s off fucking boars and hunting whores. Or is it the other way around? And life will go on.
0	CERSEI: You should be the Hand of the king.
0	JAIME: That’s an honor I can do without. Their days are too long, their lives are too short.
0	[Scene shifts to a raven approaching Winterfell. CATELYN crosses a busy courtyard and finds NED in the godswood.]
0	CATELYN: All these years and I still feel like an outsider when I come here.
0	NED: You have five northern children. You’re not an outsider.
0	CATELYN: I wonder if the old gods agree.
0	NED: It’s your gods with all the rules.
0	CATELYN: I am so sorry, my love.
0	NED: Tell me.
0	CATELYN: There was a raven from Kings Landing. Jon Arryn is dead. A fever took him. I know he was like a father to you.
0	NED: Your sister. The boy …
0	CATELYN: They both have their health. Gods be good. [pause] The raven brought more news. The king rides for Winterfell. With the queen and all the rest of them.
0	NED: He’s coming this far North, there’s only one thing he’s after.
0	CATELYN: You can always say no, Ned.
0	[Scene shifts to the Winterfell great hall where a great banquet is being prepared.]
0	CATELYN: We need plenty of candles for Lord Tyrion’s chamber. I’m told he reads all night.
0	MAESTER LUWIN: I’m told he drinks all night.
0	CATELYN: How much could he possibly drink? A man of his … stature.
0	LUWIN: We’ve brought up eight barrels of ale from the cellar. Perhaps we’ll find out.
0	CATELYN: In any case, candles.
0	[Scene shifts to Robb, Theon, and Jon getting barbered.]
0	JON: Why’s your mother so dead-set on us getting pretty for the king?
0	THEON: It’s for the queen, I bet. I hear she’s [sleek as a mink?]
0	ROBB: I hear the prince is a right royal prick.
0	THEON: Think of all those southern girls he gets to stab with his right royal prick.
0	ROBB: Go on, Tommy, shave him good. He’s never met a girl he likes better than his own hair.
0	[Scene shifts to the royal procession approaching Winterfell. Bran sees them from his perch high atop a castle wall and clambers nimbly down to tell everyone. CATELYN and LUWIN walk to the courtyard, passing BRAN’s wolf pup.]
0	CATELYN: Gods, but they grow fast. [Seeing BRAN on the wall] Brandon!
0	BRAN: I saw the king! He’s got hundreds of people!
0	CATELYN: How many times have I told you: No climbing!
0	BRAN: But he’s coming right now! Down our road!
0	CATELYN: I want you to promise me: No more climbing.
0	BRAN (looking down): I promise.
0	CATELYN: D’you know what?
0	BRAN: What?
0	CATELYN: You always look at your feet before you lie. Run and find your father. Tell him the king is close.
0	[BRAN runs off, followed by his wolf pup.]
